data,id_produtor,id_laticinio,id_rota,polo_climatico,y_real,y_pred_modelo,y_pred_baseline,erro_abs_modelo,erro_abs_baseline
2025-08-25,1,1,6,RIO_VERDE,301.96,359.96863,320.5371428571429,58.00862792968752,18.577142857142917
2025-08-26,1,1,6,RIO_VERDE,298.85571428571427,352.94598,319.6328571428571,54.09026960100448,20.77714285714285
2025-08-27,1,1,6,RIO_VERDE,300.37857142857143,355.2263,316.21999999999997,54.84771641322544,15.841428571428537
2025-08-28,1,1,6,RIO_VERDE,302.93285714285713,348.2899,315.4942857142857,45.357029331752244,12.561428571428564
2025-08-29,1,1,6,RIO_VERDE,303.1342857142857,348.8956,315.43,45.76131365094869,12.295714285714325
2025-08-30,1,1,6,RIO_VERDE,307.0828571428571,346.2842,312.01142857142855,39.20135306222102,4.928571428571445
2025-08-31,1,1,6,RIO_VERDE,303.7471428571429,348.9863,307.7442857142857,45.239154750279,3.997142857142819
2025-09-01,1,1,6,RIO_VERDE,303.2271428571429,350.05228,305.0642857142857,46.82513375418523,1.8371428571427941
2025-09-02,1,1,6,RIO_VERDE,304.14,336.18674,301.96,32.04673706054689,2.180000000000007
2025-09-03,1,1,6,RIO_VERDE,301.6214285714286,348.7405,298.8557142857143,47.1190804617745,2.765714285714296
2025-09-04,1,1,6,RIO_VERDE,299.99714285714293,343.7532,300.37857142857143,43.75606148856019,0.3814285714285006
2025-09-05,1,1,6,RIO_VERDE,302.5971428571429,350.92905,302.93285714285713,48.331903773716476,0.3357142857142321
2025-09-06,1,1,6,RIO_VERDE,300.88714285714286,349.339,303.13428571428574,48.45184640066964,2.247142857142876
2025-09-07,1,1,6,RIO_VERDE,303.8285714285715,343.8055,307.0828571428571,39.976940046037896,3.254285714285629
2025-09-08,1,1,6,RIO_VERDE,307.2314285714286,341.40192,303.7471428571429,34.17048793247767,3.484285714285704
2025-09-09,1,1,6,RIO_VERDE,315.23857142857145,340.80753,303.2271428571429,25.568954206194178,12.011428571428553
2025-09-10,1,1,6,RIO_VERDE,331.0628571428571,332.91705,304.14,1.8541960797991237,26.92285714285714
2025-09-11,1,1,6,RIO_VERDE,346.30571428571426,337.20782,301.62142857142857,9.09788957868301,44.68428571428569
2025-09-12,1,1,6,RIO_VERDE,358.35,337.91376,299.9971428571429,20.436242675781273,58.35285714285715
2025-09-13,1,1,6,RIO_VERDE,369.2842857142858,344.88312,302.5971428571429,24.401168038504522,66.68714285714287
2025-09-14,1,1,6,RIO_VERDE,379.6228571428572,350.9095,300.88714285714286,28.713372279575935,78.73571428571432
2025-09-15,1,1,6,RIO_VERDE,392.5885714285714,345.65192,303.8285714285715,46.93665492466516,88.75999999999993
2025-09-16,1,1,6,RIO_VERDE,406.5,355.6755,307.2314285714286,50.824493408203125,99.26857142857142
2025-09-17,1,1,6,RIO_VERDE,403.38714285714286,355.71066,315.23857142857145,47.67648001534599,88.14857142857142
2025-09-18,1,1,6,RIO_VERDE,399.5514285714286,384.88614,331.0628571428571,14.665289655412948,68.48857142857145
2025-09-19,1,1,6,RIO_VERDE,395.8971428571428,388.65884,346.3057142857143,7.238298863002171,49.59142857142848
2025-09-20,1,1,6,RIO_VERDE,396.3228571428572,371.4923,358.34999999999997,24.830547572544674,37.97285714285721
2025-09-21,1,1,6,RIO_VERDE,393.23999999999995,374.4405,369.28428571428566,18.799509277343702,23.955714285714294
2025-09-22,1,1,6,RIO_VERDE,386.0814285714286,386.91763,379.6228571428572,0.8362044852120221,6.4585714285714175
2025-09-23,1,1,6,RIO_VERDE,373.3085714285714,415.38312,392.5885714285714,42.07454624720987,19.28000000000003
2025-09-24,1,1,6,RIO_VERDE,372.22142857142853,387.44507,406.5,15.223639787946468,34.27857142857147
2025-09-25,1,1,6,RIO_VERDE,372.42285714285714,403.99033,403.38714285714286,31.567468784877235,30.964285714285722
2025-09-26,1,1,6,RIO_VERDE,376.7171428571429,398.33182,399.5514285714286,21.61467476981022,22.83428571428567
2025-09-27,1,1,6,RIO_VERDE,386.56142857142856,405.41098,395.8971428571429,18.84955165318081,9.335714285714346
2025-09-28,1,1,6,RIO_VERDE,395.4442857142857,397.1023,396.3228571428572,1.6580092075893162,0.8785714285714903
2025-09-29,1,1,6,RIO_VERDE,402.0785714285715,395.4565,393.23999999999995,6.622058977399604,8.838571428571527
2025-09-30,1,1,6,RIO_VERDE,415.61999999999995,395.59067,386.0814285714286,20.029332275390573,29.538571428571345
2025-10-01,1,1,6,RIO_VERDE,419.85999999999996,395.62515,373.3085714285714,24.234847412109332,46.55142857142857
2025-10-02,1,1,6,RIO_VERDE,422.08000000000004,411.4861,372.2214285714286,10.593885498046916,49.85857142857145
2025-10-03,1,1,6,RIO_VERDE,425.36000000000007,408.10742,372.42285714285714,17.25257812500007,52.93714285714293
2025-10-04,1,1,6,RIO_VERDE,416.05285714285714,435.5704,376.71714285714285,19.51754690987724,39.33571428571429
2025-10-05,1,1,6,RIO_VERDE,410.21428571428567,420.74957,386.56142857142856,10.535287039620584,23.6528571428571
2025-10-06,1,1,6,RIO_VERDE,406.97999999999996,418.93414,395.4442857142857,11.954143066406289,11.535714285714278
2025-10-07,1,1,6,RIO_VERDE,403.14571428571423,433.0716,402.07857142857137,29.925879952567016,1.0671428571428692
2025-10-08,1,1,6,RIO_VERDE,405.97857142857146,407.9672,415.61999999999995,1.9886221749441688,9.641428571428492
2025-10-09,1,1,6,RIO_VERDE,405.6228571428572,418.7587,419.86,13.13584036690844,14.237142857142828
2025-10-10,1,1,6,RIO_VERDE,401.19,424.53574,422.08,23.345736083984377,20.889999999999986
2025-10-11,1,1,6,RIO_VERDE,403.89142857142855,411.91827,425.36,8.026845354352702,21.468571428571465
2025-10-12,1,1,6,RIO_VERDE,405.2628571428572,406.19257,416.05285714285714,0.9297087751115782,10.789999999999964
2025-10-13,1,1,6,RIO_VERDE,409.4800000000001,406.38943,410.2142857142857,3.09056518554695,0.7342857142856474
2025-10-14,1,1,6,RIO_VERDE,409.93714285714293,420.58774,406.98,10.650595179966444,2.9571428571429124
2025-10-15,1,1,6,RIO_VERDE,414.21999999999997,422.14963,403.1457142857143,7.929627685546905,11.07428571428568
2025-10-16,1,1,6,RIO_VERDE,419.68714285714276,422.51935,405.9785714285714,2.83220528738849,13.70857142857136
2025-10-17,1,1,6,RIO_VERDE,422.5842857142857,420.9381,405.6228571428572,1.646175362723227,16.96142857142854
2025-10-18,1,1,6,RIO_VERDE,429.44,419.5118,401.19,9.928189697265623,28.25
2025-10-19,1,1,6,RIO_VERDE,438.8457142857142,420.27826,403.8914285714286,18.567455008370473,34.95428571428562
2025-10-20,1,1,6,RIO_VERDE,446.1771428571428,421.27618,405.2628571428571,24.900958775111576,40.91428571428571
2025-10-21,1,1,6,RIO_VERDE,453.4214285714285,425.90042,409.48,27.521007428850396,43.9414285714285
2025-10-22,1,1,6,RIO_VERDE,458.33714285714285,437.30505,409.9371428571429,21.03208914620535,48.39999999999998
2025-10-23,1,1,6,RIO_VERDE,460.84285714285716,445.8091,414.21999999999997,15.03374459402903,46.622857142857185
2025-10-24,1,1,6,RIO_VERDE,465.11857142857144,437.12622,419.6871428571429,27.992350725446443,45.43142857142857
2025-10-25,1,1,6,RIO_VERDE,464.10571428571427,454.47333,422.5842857142857,9.63238664899552,41.521428571428544
2025-10-26,1,1,6,RIO_VERDE,461.86,456.94827,429.44,4.911727294921889,32.420000000000016
2025-10-27,1,1,6,RIO_VERDE,459.42,454.11102,438.8457142857143,5.308977050781266,20.574285714285736
2025-10-28,1,1,6,RIO_VERDE,453.06857142857143,461.06274,446.1771428571428,7.994172712053569,6.891428571428605
2025-10-29,1,1,6,RIO_VERDE,448.7185714285715,461.02036,453.42142857142863,12.301783796037853,4.702857142857113
2025-10-30,1,1,6,RIO_VERDE,446.88142857142856,466.84253,458.33714285714285,19.961100725446443,11.455714285714294
2025-10-31,1,1,6,RIO_VERDE,448.22428571428566,464.50412,460.84285714285716,16.27983415876122,12.6185714285715
2025-11-01,1,1,6,RIO_VERDE,450.3442857142857,465.94693,465.11857142857144,15.602644217354907,14.774285714285725
2025-11-02,1,1,6,RIO_VERDE,449.40714285714284,466.28494,464.10571428571427,16.87779976981028,14.698571428571427
2025-11-03,1,1,6,RIO_VERDE,451.52714285714285,464.65222,461.86,13.125078822544651,10.332857142857165
2025-11-04,1,1,6,RIO_VERDE,462.81000000000006,454.3547,459.42,8.455294189453184,3.390000000000043
2025-11-05,1,1,6,RIO_VERDE,468.9914285714286,467.74295,453.06857142857143,1.248478131975503,15.922857142857197
2025-11-06,1,1,6,RIO_VERDE,473.66428571428577,465.63168,448.7185714285714,8.032602364676393,24.94571428571436
2025-11-07,1,1,6,RIO_VERDE,478.14142857142866,464.89395,446.88142857142856,13.247477155413037,31.260000000000105
2025-11-08,1,1,6,RIO_VERDE,478.88428571428574,469.1904,448.22428571428566,9.693886544363863,30.660000000000082
2025-11-09,1,1,6,RIO_VERDE,483.77285714285716,464.52618,450.3442857142858,19.246673060825913,33.42857142857139
2025-11-10,1,1,6,RIO_VERDE,483.99142857142857,472.1523,449.40714285714284,11.839115339006696,34.58428571428573
2025-11-11,1,1,6,RIO_VERDE,482.0871428571428,495.2886,451.52714285714285,13.20146187918533,30.559999999999945
2025-11-12,1,1,6,RIO_VERDE,486.35857142857145,495.65588,462.81,9.297312360491048,23.54857142857145
2025-11-13,1,1,6,RIO_VERDE,490.1842857142857,493.3522,468.99142857142857,3.167917654854932,21.19285714285712
2025-11-14,1,1,6,RIO_VERDE,498.5057142857143,494.22305,473.66428571428565,4.28266130719868,24.84142857142865
2025-11-15,1,1,6,RIO_VERDE,505.5914285714286,490.2294,478.1414285714286,15.362027936662969,27.44999999999999
2025-11-16,1,1,6,RIO_VERDE,509.11,495.39548,478.88428571428574,13.714522705078139,30.225714285714275
2025-11-17,1,1,6,RIO_VERDE,513.1871428571428,492.05316,483.77285714285716,21.133981236049067,29.414285714285654
2025-11-18,1,1,6,RIO_VERDE,512.3885714285714,501.64697,483.99142857142857,10.741598772321368,28.397142857142796
2025-11-19,1,1,6,RIO_VERDE,511.8614285714285,505.61505,482.0871428571428,6.246377301897269,29.774285714285725
2025-11-20,1,1,6,RIO_VERDE,514.1828571428571,507.54352,486.35857142857145,6.639339076450824,27.824285714285622
2025-11-21,1,1,6,RIO_VERDE,506.3928571428572,519.1229,490.1842857142857,12.730067661830276,16.20857142857153
2025-11-22,1,1,6,RIO_VERDE,501.44571428571436,508.45773,498.5057142857143,7.0120188685825156,2.9400000000000546
2025-11-23,1,1,6,RIO_VERDE,503.75999999999993,506.4678,505.59142857142854,2.707803955078191,1.831428571428603
2025-11-24,1,1,6,RIO_VERDE,509.1028571428571,502.82947,509.10999999999996,6.27338936941959,0.0071428571428668874
2025-11-25,1,1,6,RIO_VERDE,511.20428571428573,509.7266,513.1871428571428,1.4776926967076065,1.9828571428570854
2025-11-26,1,1,6,RIO_VERDE,511.5,514.6288,512.3885714285715,3.1287841796875,0.8885714285714812
2025-11-27,1,1,6,RIO_VERDE,513.7714285714286,525.314,511.8614285714286,11.54259730747765,1.910000000000025
2025-11-28,1,1,6,RIO_VERDE,521.0914285714285,507.6204,514.1828571428571,13.471036725725412,6.908571428571463
2025-11-29,1,1,6,RIO_VERDE,524.9714285714285,508.72217,506.39285714285717,16.249260602678532,18.578571428571365
2025-11-30,1,1,6,RIO_VERDE,522.2099999999999,519.1077,501.44571428571425,3.1022729492186727,20.764285714285677
2025-12-01,1,1,6,RIO_VERDE,518.92,524.1628,503.76000000000005,5.242780761718791,15.159999999999911
2025-12-02,1,1,6,RIO_VERDE,526.0485714285714,519.8765,509.1028571428571,6.172045549665199,16.94571428571436
2025-12-03,1,1,6,RIO_VERDE,531.4100000000001,522.5886,511.2042857142857,8.821376953125082,20.205714285714407
2025-12-04,1,1,6,RIO_VERDE,533.1228571428571,533.5587,511.5,0.43585867745537143,21.62285714285713
2025-12-05,1,1,6,RIO_VERDE,530.8028571428572,532.0558,513.7714285714286,1.2529289899553078,17.03142857142859
2025-12-06,1,1,6,RIO_VERDE,538.4300000000001,512.7444,521.0914285714285,25.685615234375064,17.338571428571527
2025-12-07,1,1,6,RIO_VERDE,546.1071428571429,513.38116,524.9714285714285,32.72597830636164,21.135714285714357
2025-12-08,1,1,6,RIO_VERDE,549.63,518.99786,522.2099999999999,30.632136230468745,27.420000000000073
2025-12-09,1,1,6,RIO_VERDE,545.6214285714286,534.27423,518.92,11.347197614397373,26.701428571428664
2025-12-10,1,1,6,RIO_VERDE,540.9385714285715,537.5334,526.0485714285714,3.4051851981027994,14.8900000000001
2025-12-11,1,1,6,RIO_VERDE,537.2742857142857,536.5801,531.41,0.6942075892857247,5.8642857142857565
2025-12-12,1,1,6,RIO_VERDE,538.1185714285714,526.8201,533.1228571428571,11.298442034040136,4.995714285714257
2025-12-13,1,1,6,RIO_VERDE,533.14,534.8098,530.8028571428571,1.6698144531250136,2.337142857142908
2025-12-14,1,1,6,RIO_VERDE,533.6257142857143,540.0949,538.4300000000001,6.469195382254497,4.804285714285811
2025-12-15,1,1,6,RIO_VERDE,536.28,540.9213,546.1071428571429,4.641325683593777,9.827142857142917
2025-12-16,1,1,6,RIO_VERDE,542.7614285714286,533.82043,549.63,8.94099400111611,6.868571428571386
2025-12-17,1,1,6,RIO_VERDE,546.2614285714286,536.0248,545.6214285714285,10.23664829799111,0.6400000000001
2025-12-18,1,1,6,RIO_VERDE,549.8757142857143,535.6106,540.9385714285714,14.265118582589253,8.937142857142817
2025-12-19,1,1,6,RIO_VERDE,553.6542857142857,539.1622,537.2742857142857,14.49211530412947,16.379999999999995
2025-12-20,1,1,6,RIO_VERDE,554.7242857142858,544.76807,538.1185714285714,9.95621930803577,16.605714285714384
2025-12-21,1,1,6,RIO_VERDE,554.4614285714287,545.5222,533.14,8.939211774553655,21.32142857142867
2025-12-22,1,1,6,RIO_VERDE,554.9714285714286,552.22876,533.6257142857143,2.742668805803646,21.345714285714394
2025-12-23,1,1,6,RIO_VERDE,552.8214285714286,557.99976,536.28,5.178327287946445,16.541428571428582
2025-12-24,1,1,6,RIO_VERDE,554.9214285714286,552.17993,542.7614285714286,2.741496930803578,12.159999999999968
2025-12-25,1,1,6,RIO_VERDE,554.9433333333333,553.96545,546.2614285714286,0.9778792317707712,8.681904761904661
2025-12-26,1,1,6,RIO_VERDE,554.0719999999999,550.8661,549.8757142857143,3.205911132812389,4.1962857142856365
2025-12-27,1,1,6,RIO_VERDE,558.1575,547.2617,553.6542857142857,10.895781250000027,4.503214285714307
2025-12-28,1,1,6,RIO_VERDE,559.02,556.84186,554.7242857142858,2.178142089843732,4.295714285714212
2025-12-29,1,1,6,RIO_VERDE,560.755,556.76794,554.4614285714285,3.9870556640624955,6.293571428571454
2025-12-30,1,1,6,RIO_VERDE,568.24,554.69666,554.9714285714286,13.543344726562509,13.268571428571363
2025-01-01,2,2,15,RIO_VERDE,196.59142857142857,186.40938,191.16571428571427,10.182050519670753,5.425714285714292
2025-01-02,2,2,15,RIO_VERDE,200.1914285714286,183.36462,189.47714285714287,16.826804547991088,10.714285714285722
2025-01-03,2,2,15,RIO_VERDE,200.32571428571433,188.96365,187.29428571428573,11.362060721261201,13.031428571428592
2025-01-04,2,2,15,RIO_VERDE,201.34857142857143,190.94006,186.6185714285714,10.408507952008932,14.730000000000018
2025-01-05,2,2,15,RIO_VERDE,201.17000000000002,190.40622,186.5585714285714,10.763780517578141,14.611428571428604
2025-01-06,2,2,15,RIO_VERDE,201.04142857142853,193.68279,188.96285714285713,7.358643537248838,12.078571428571394
2025-01-07,2,2,15,RIO_VERDE,200.8142857142857,191.63559,191.69571428571427,9.178696114676313,9.118571428571414
2025-01-08,2,2,15,RIO_VERDE,200.68142857142857,198.27052,194.42428571428573,2.4109055001395063,6.2571428571428385
2025-01-09,2,2,15,RIO_VERDE,197.9757142857143,198.8266,196.59142857142857,0.8508848353794463,1.3842857142857383
2025-01-10,2,2,15,RIO_VERDE,198.22285714285712,193.86642,200.19142857142856,4.356432582310248,1.9685714285714369
2025-01-11,2,2,15,RIO_VERDE,199.22857142857146,193.65367,200.32571428571433,5.574900163923019,1.0971428571428703
2025-01-12,2,2,15,RIO_VERDE,199.00285714285718,195.59663,201.34857142857143,3.4062232317243684,2.3457142857142514
2025-01-13,2,2,15,RIO_VERDE,199.10857142857142,194.11752,201.17000000000002,4.991048235212048,2.0614285714285927
2025-01-14,2,2,15,RIO_VERDE,197.02428571428572,195.48138,201.04142857142855,1.5429014369419747,4.017142857142829
2025-01-15,2,2,15,RIO_VERDE,196.8814285714286,195.89983,200.81428571428572,0.9816025216238984,3.932857142857131
2025-01-16,2,2,15,RIO_VERDE,198.15285714285716,192.85185,200.68142857142857,5.301004725864971,2.5285714285714107
2025-01-17,2,2,15,RIO_VERDE,198.57142857142858,193.59914,197.97571428571428,4.972292218889521,0.5957142857143083
2025-01-18,2,2,15,RIO_VERDE,198.17857142857142,196.43433,198.22285714285712,1.7442452566964164,0.04428571428570649
2025-01-19,2,2,15,RIO_VERDE,197.12571428571428,192.43076,199.22857142857146,4.694958670479906,2.102857142857175
2025-01-20,2,2,15,RIO_VERDE,195.60857142857142,194.23419,199.00285714285715,1.3743795340401732,3.3942857142857292
2025-01-21,2,2,15,RIO_VERDE,195.19714285714286,192.41628,199.10857142857142,2.780867832728802,3.9114285714285586
2025-01-22,2,2,15,RIO_VERDE,195.45142857142855,193.27077,197.02428571428572,2.180661359514488,1.572857142857174
2025-01-23,2,2,15,RIO_VERDE,195.43285714285713,192.89104,196.88142857142856,2.5418201555524433,1.4485714285714266
2025-01-24,2,2,15,RIO_VERDE,195.81857142857143,194.31651,198.15285714285716,1.5020583670479937,2.334285714285727
2025-01-25,2,2,15,RIO_VERDE,195.92000000000002,194.62364,198.57142857142858,1.2963580322265784,2.6514285714285677
2025-01-26,2,2,15,RIO_VERDE,197.87857142857143,189.44672,198.17857142857142,8.431855119977683,0.29999999999998295
2025-01-27,2,2,15,RIO_VERDE,200.47857142857146,189.82771,197.1257142857143,10.650858415876144,3.3528571428571468
2025-01-28,2,2,15,RIO_VERDE,202.21571428571428,190.0767,195.60857142857142,12.139008353097097,6.607142857142861
2025-01-29,2,2,15,RIO_VERDE,201.57714285714286,192.35165,195.19714285714284,9.225488804408485,6.380000000000024
2025-01-30,2,2,15,RIO_VERDE,201.56285714285715,193.5213,195.45142857142858,8.041555873325905,6.111428571428576
2025-01-31,2,2,15,RIO_VERDE,201.6428571428571,195.79283,195.43285714285713,5.850025721958673,6.2099999999999795
2025-02-01,2,2,15,RIO_VERDE,200.0542857142857,195.18591,195.81857142857143,4.868372628348197,4.235714285714266
2025-02-02,2,2,15,RIO_VERDE,198.2785714285714,198.77933,195.92,0.5007559640067143,2.358571428571423
2025-02-03,2,2,15,RIO_VERDE,196.90714285714284,199.53464,197.8785714285714,2.627494594029031,0.9714285714285609
2025-02-04,2,2,15,RIO_VERDE,196.93142857142854,194.87288,200.47857142857143,2.058549543108228,3.5471428571428874
2025-02-05,2,2,15,RIO_VERDE,197.87571428571428,191.22858,202.21571428571428,6.647137625558031,4.340000000000003
2025-02-06,2,2,15,RIO_VERDE,198.66285714285715,192.7184,201.57714285714286,5.9444580950055865,2.914285714285711
2025-02-07,2,2,15,RIO_VERDE,197.64428571428576,194.967,201.56285714285713,2.677290475027945,3.9185714285713686
2025-02-08,2,2,15,RIO_VERDE,199.06,191.06982,201.64285714285714,7.990175781250002,2.5828571428571365
2025-02-09,2,2,15,RIO_VERDE,199.79285714285714,190.01738,200.05428571428573,9.775477382114957,0.26142857142858134
2025-02-10,2,2,15,RIO_VERDE,198.2242857142857,190.73302,198.27857142857144,7.491268746512276,0.05428571428572582
2025-02-11,2,2,15,RIO_VERDE,196.12999999999997,192.92595,196.90714285714284,3.2040509033202795,0.7771428571428771
2025-02-12,2,2,15,RIO_VERDE,194.05428571428573,192.80937,196.93142857142857,1.2449137660435383,2.877142857142843
2025-02-13,2,2,15,RIO_VERDE,191.35142857142858,192.63385,197.87571428571428,1.2824215262276653,6.524285714285696
2025-02-14,2,2,15,RIO_VERDE,189.7942857142857,187.67984,198.66285714285715,2.1144456263950815,8.868571428571443
2025-02-15,2,2,15,RIO_VERDE,187.29000000000002,190.9103,197.6442857142857,3.620293579101542,10.35428571428568
2025-02-16,2,2,15,RIO_VERDE,183.63857142857145,186.49927,199.05999999999997,2.8606961495535472,15.421428571428521
2025-02-17,2,2,15,RIO_VERDE,180.37142857142857,189.04578,199.79285714285714,8.674347795758933,19.421428571428578
2025-02-18,2,2,15,RIO_VERDE,177.81571428571428,190.43776,198.22428571428574,12.622045113699784,20.408571428571463
2025-02-19,2,2,15,RIO_VERDE,173.3114285714286,187.47502,196.13000000000002,14.163592790876095,22.81857142857143
2025-02-20,2,2,15,RIO_VERDE,169.8457142857143,188.5433,194.05428571428573,18.697590157645067,24.208571428571418
